SPECIESNAME,YEAR,AREA,REGION,COUNT
Gadwall,1981,68,East Coast,3800
Gadwall,1981,69,East Coast,110
Gadwall,1981,7,Northwen Highlands,0
Gadwall,1981,70,East Coast,1930
Gadwall,1981,71,East Coast,0
Gadwall,1981,72,Upper west coast,50
Gadwall,1981,73,Upper west coast,110
Gadwall,1981,74,Upper west coast,40
Gadwall,1981,75,Upper west coast,30
Gadwall,1981,76,Upper west coast,430
Gadwall,1981,77,Upper west coast,490
Gadwall,1981,78,Upper west coast,3050
Gadwall,1981,79,Upper west coast,0
Gadwall,1981,8,Northwen Highlands,80
Gadwall,1981,80,Upper west coast,550
Gadwall,1981,81,Upper west coast,200
Gadwall,1981,82,Upper west coast,10330
Gadwall,1981,83,Upper west coast,400
Gadwall,1981,84,Upper west coast,370
Gadwall,1981,85,Upper west coast,9445
Gadwall,1981,86,Upper west coast,360
Gadwall,1981,87,Upper west coast,0
Gadwall,1981,88,Upper west coast,0
Gadwall,1981,89,Upper west coast,0
Gadwall,1981,9,Northwen Highlands,0
Gadwall,1981,90,Upper west coast,0
Gadwall,1982,1,Northwen Highlands,0
Gadwall,1982,11,Northwen Highlands,2380
Gadwall,1982,12,Northwen Highlands,0
Gadwall,1982,13,Northwen Highlands,0
Gadwall,1982,14,Northwen Highlands,0
Gadwall,1982,15,Northwen Highlands,1075
Gadwall,1982,16,Northwen Highlands,85
Gadwall,1982,19,Northwen Highlands,0
Gadwall,1982,2,Northwen Highlands,2400
Gadwall,1982,21,Northwen Highlands,7230
Gadwall,1982,22,Northwen Highlands,575
Gadwall,1982,23,Northwen Highlands,0
Gadwall,1982,24,Northwen Highlands,0
Gadwall,1982,25,Northwen Highlands,150
Gadwall,1982,26,Northwen Highlands,0
Gadwall,1982,27,Northwen Highlands,30
Gadwall,1982,3,Northwen Highlands,0
Gadwall,1982,30,Central High,100
Gadwall,1982,34,Central High,700
Gadwall,1982,35,Central High,0
Gadwall,1982,36,Central High,8340
Gadwall,1982,37,Central High,50
Gadwall,1982,38,Central High,0
Gadwall,1982,39,Central High,150
Gadwall,1982,4,Northwen Highlands,25
Gadwall,1982,40,Central High,110
Gadwall,1982,41,Central High,800
Gadwall,1982,42,Central High,0
Gadwall,1982,43,Central High,0
Gadwall,1982,44,Central High,900
Gadwall,1982,45,Central High,0
Gadwall,1982,46,Central High,0
Gadwall,1982,47,Central High,57600
Gadwall,1982,48,Central High,0
Gadwall,1982,49,Central High,1325
Gadwall,1982,5,Northwen Highlands,0
Gadwall,1982,50,Central High,140
Gadwall,1982,53,Lower West Coast,0
Gadwall,1982,54,Lower West Coast,0
Gadwall,1982,55,Lower West Coast,0
Gadwall,1982,56,Lower West Coast,0
Gadwall,1982,57,Lower West Coast,1100
Gadwall,1982,58,Lower West Coast,0
Gadwall,1982,59,Lower West Coast,0
Gadwall,1982,6,Northwen Highlands,0
Gadwall,1982,65,East Coast,9050
Gadwall,1982,66,East Coast,8310
Gadwall,1982,67,East Coast,3165
Gadwall,1982,68,East Coast,4070
Gadwall,1982,69,East Coast,2150
Gadwall,1982,7,Northwen Highlands,4790
Gadwall,1982,70,East Coast,1350
Gadwall,1982,71,East Coast,90
Gadwall,1982,72,Upper west coast,430
Gadwall,1982,73,Upper west coast,0
Gadwall,1982,74,Upper west coast,2
Gadwall,1982,75,Upper west coast,785
Gadwall,1982,76,Upper west coast,300
Gadwall,1982,77,Upper west coast,750
Gadwall,1982,78,Upper west coast,1175
Gadwall,1982,79,Upper west coast,100
Gadwall,1982,8,Northwen Highlands,0
Gadwall,1982,80,Upper west coast,1320
Gadwall,1982,81,Upper west coast,780
Gadwall,1982,82,Upper west coast,7610
Gadwall,1982,83,Upper west coast,5
Gadwall,1982,84,Upper west coast,1125
Gadwall,1982,85,Upper west coast,29275
Gadwall,1982,86,Upper west coast,0
Gadwall,1982,87,Upper west coast,0
Gadwall,1982,88,Upper west coast,0
Gadwall,1982,89,Upper west coast,0
Gadwall,1982,90,Upper west coast,0
Gadwall,1983,72,Upper west coast,1150
Gadwall,1983,73,Upper west coast,0
Gadwall,1983,74,Upper west coast,20
Gadwall,1983,75,Upper west coast,35
Gadwall,1983,76,Upper west coast,1070
Gadwall,1983,77,Upper west coast,7000
Gadwall,1983,78,Upper west coast,855
Gadwall,1983,79,Upper west coast,0
Gadwall,1983,80,Upper west coast,5100
Gadwall,1983,81,Upper west coast,1500
Gadwall,1983,82,Upper west coast,3500
Gadwall,1983,87,Upper west coast,0
Gadwall,1983,88,Upper west coast,0
Gadwall,1983,89,Upper west coast,0
Gadwall,1983,90,Upper west coast,0
Gadwall,1984,72,Upper west coast,75
Gadwall,1984,73,Upper west coast,0
Gadwall,1984,74,Upper west coast,0
Gadwall,1984,75,Upper west coast,650
Gadwall,1984,76,Upper west coast,0
Gadwall,1984,77,Upper west coast,2050
Gadwall,1984,78,Upper west coast,900
Gadwall,1984,79,Upper west coast,1000
Gadwall,1984,80,Upper west coast,7900
Gadwall,1984,81,Upper west coast,8150
Gadwall,1984,82,Upper west coast,6800
Gadwall,1984,87,Upper west coast,100
Gadwall,1984,88,Upper west coast,0
Gadwall,1984,89,Upper west coast,0
Gadwall,1984,90,Upper west coast,0
Gadwall,1985,1,Northwen Highlands,0
Gadwall,1985,10,Northwen Highlands,0
Gadwall,1985,11,Northwen Highlands,250
Gadwall,1985,12,Northwen Highlands,85
Gadwall,1985,13,Northwen Highlands,95
Gadwall,1985,14,Northwen Highlands,280
Gadwall,1985,15,Northwen Highlands,15
Gadwall,1985,16,Northwen Highlands,275
Gadwall,1985,17,Northwen Highlands,175
Gadwall,1985,18,Northwen Highlands,0
Gadwall,1985,19,Northwen Highlands,225
Gadwall,1985,1a,Other interior highlands,0
Gadwall,1985,2,Northwen Highlands,20
Gadwall,1985,20,Northwen Highlands,0
Gadwall,1985,21,Northwen Highlands,670
Gadwall,1985,22,Northwen Highlands,900
Gadwall,1985,23,Northwen Highlands,100
Gadwall,1985,24,Northwen Highlands,0
Gadwall,1985,25,Northwen Highlands,0
Gadwall,1985,26,Northwen Highlands,0
Gadwall,1985,27,Northwen Highlands,150
Gadwall,1985,28,Northwen Highlands,0
Gadwall,1985,29,Northwen Highlands,0
Gadwall,1985,3,Northwen Highlands,0
Gadwall,1985,30,Central High,860
Gadwall,1985,31,Central High,1210
Gadwall,1985,32,Central High,10
Gadwall,1985,33,Central High,0
Gadwall,1985,34,Central High,300
Gadwall,1985,35,Central High,0
Gadwall,1985,36,Central High,195
Gadwall,1985,37,Central High,230
Gadwall,1985,37a,Other interior highlands,0
Gadwall,1985,38,Central High,1505
Gadwall,1985,39,Central High,210
Gadwall,1985,4,Northwen Highlands,50
Gadwall,1985,40,Central High,0
Gadwall,1985,41,Central High,475
Gadwall,1985,42,Central High,255
Gadwall,1985,43,Central High,0
Gadwall,1985,44,Central High,175
Gadwall,1985,45,Central High,35
Gadwall,1985,46,Central High,125
Gadwall,1985,47,Central High,4100
Gadwall,1985,48,Central High,370
Gadwall,1985,49,Central High,785
Gadwall,1985,50,Central High,2250
Gadwall,1985,51,Central High,400
Gadwall,1985,52,Central High,275
Gadwall,1985,53,Lower West Coast,25
Gadwall,1985,54,Lower West Coast,0
Gadwall,1985,55,Lower West Coast,0
Gadwall,1985,57,Lower West Coast,0
Gadwall,1985,58,Lower West Coast,135
Gadwall,1985,59,Lower West Coast,330
Gadwall,1985,65,East Coast,17155
Gadwall,1985,66,East Coast,7350
Gadwall,1985,67,East Coast,2025
Gadwall,1985,68,East Coast,1010
Gadwall,1985,69,East Coast,3420
Gadwall,1985,7,Northwen Highlands,2210
Gadwall,1985,72,Upper west coast,0
Gadwall,1985,73,Upper west coast,0
Gadwall,1985,74,Upper west coast,0
Gadwall,1985,75,Upper west coast,0
Gadwall,1985,76,Upper west coast,50
Gadwall,1985,77,Upper west coast,3830
Gadwall,1985,78,Upper west coast,1900
Gadwall,1985,79,Upper west coast,2500
Gadwall,1985,8,Northwen Highlands,215
Gadwall,1985,80,Upper west coast,3060
Gadwall,1985,81,Upper west coast,0
Gadwall,1985,82,Upper west coast,500
Gadwall,1985,83,Upper west coast,50
Gadwall,1985,84,Upper west coast,750
Gadwall,1985,85,Upper west coast,6800
Gadwall,1985,86,Upper west coast,0
Gadwall,1985,87,Upper west coast,0
Gadwall,1985,88,Upper west coast,0
Gadwall,1985,89,Upper west coast,0
Gadwall,1985,9,Northwen Highlands,0
Gadwall,1985,90,Upper west coast,0
Gadwall,1988,1,Northwen Highlands,0
Gadwall,1988,10,Northwen Highlands,0
Gadwall,1988,11,Northwen Highlands,300
Gadwall,1988,12,Northwen Highlands,20
Gadwall,1988,13,Northwen Highlands,0
Gadwall,1988,14,Northwen Highlands,0
Gadwall,1988,15,Northwen Highlands,45
Gadwall,1988,16,Northwen Highlands,670
Gadwall,1988,17,Northwen Highlands,15
Gadwall,1988,18,Northwen Highlands,220
Gadwall,1988,19,Northwen Highlands,0
Gadwall,1988,1a,Other interior highlands,0
Gadwall,1988,2,Northwen Highlands,0
Gadwall,1988,20,Northwen Highlands,0
Gadwall,1988,21,Northwen Highlands,2395
Gadwall,1988,22,Northwen Highlands,350
Gadwall,1988,23,Northwen Highlands,25
Gadwall,1988,24,Northwen Highlands,0
Gadwall,1988,25,Northwen Highlands,60
Gadwall,1988,26,Northwen Highlands,150
Gadwall,1988,27,Northwen Highlands,0
Gadwall,1988,28,Northwen Highlands,0
Gadwall,1988,29,Northwen Highlands,0
Gadwall,1988,29a,Other interior highlands,0
Gadwall,1988,2a,Other interior highlands,0
Gadwall,1988,3,Northwen Highlands,0
Gadwall,1988,30,Central High,160
Gadwall,1988,31,Central High,45
Gadwall,1988,31a,Other interior highlands,375
Gadwall,1988,32,Central High,585
Gadwall,1988,33,Central High,55
Gadwall,1988,34,Central High,0
Gadwall,1988,35,Central High,0
Gadwall,1988,36,Central High,130
Gadwall,1988,37,Central High,0
Gadwall,1988,38,Central High,285
Gadwall,1988,39,Central High,925
Gadwall,1988,39a,Other interior highlands,0
Gadwall,1988,4,Northwen Highlands,0
Gadwall,1988,40,Central High,75
Gadwall,1988,41,Central High,30
Gadwall,1988,42,Central High,235
Gadwall,1988,42a,Other interior highlands,95
Gadwall,1988,43,Central High,10
Gadwall,1988,43a,Other interior highlands,1500
Gadwall,1988,44,Central High,50
Gadwall,1988,44a,Other interior highlands,305
Gadwall,1988,45,Central High,25
Gadwall,1988,46,Central High,810
Gadwall,1988,47,Central High,2150
Gadwall,1988,48,Central High,710
Gadwall,1988,49,Central High,50
Gadwall,1988,5,Northwen Highlands,0
Gadwall,1988,50,Central High,2890
Gadwall,1988,51,Central High,290
Gadwall,1988,52,Central High,35
Gadwall,1988,53,Lower West Coast,25
Gadwall,1988,54,Lower West Coast,0
Gadwall,1988,55,Lower West Coast,0
Gadwall,1988,56a,Other interior highlands,80
Gadwall,1988,57,Lower West Coast,15
Gadwall,1988,58,Lower West Coast,5
Gadwall,1988,59,Lower West Coast,15
Gadwall,1988,6,Northwen Highlands,0
Gadwall,1988,65,East Coast,6240
Gadwall,1988,66,East Coast,10000
Gadwall,1988,67,East Coast,2715
Gadwall,1988,68,East Coast,1020
Gadwall,1988,69,East Coast,2025
Gadwall,1988,6a,Other interior highlands,0
Gadwall,1988,7,Northwen Highlands,265
Gadwall,1988,70,East Coast,100
Gadwall,1988,71,East Coast,100
Gadwall,1988,72,Upper west coast,10
Gadwall,1988,73,Upper west coast,0
Gadwall,1988,74,Upper west coast,0
Gadwall,1988,75,Upper west coast,100
Gadwall,1988,76,Upper west coast,2250
Gadwall,1988,77,Upper west coast,2000
Gadwall,1988,78,Upper west coast,50
Gadwall,1988,79,Upper west coast,100
Gadwall,1988,8,Northwen Highlands,40
Gadwall,1988,80,Upper west coast,3650
Gadwall,1988,81,Upper west coast,230
Gadwall,1988,82,Upper west coast,800
Gadwall,1988,83,Upper west coast,0
Gadwall,1988,84,Upper west coast,0
Gadwall,1988,85,Upper west coast,2000
Gadwall,1988,86,Upper west coast,105
Gadwall,1988,87,Upper west coast,0
Gadwall,1988,88,Upper west coast,0
Gadwall,1988,89,Upper west coast,0
Gadwall,1988,9,Northwen Highlands,0
Gadwall,1988,90,Upper west coast,0
Gadwall,1988,9a,Other interior highlands,0
Gadwall,1991,1,Northwen Highlands,0
Gadwall,1991,10,Northwen Highlands,1000
Gadwall,1991,11,Northwen Highlands,395
Gadwall,1991,12,Northwen Highlands,10
Gadwall,1991,13,Northwen Highlands,0
Gadwall,1991,14,Northwen Highlands,25
Gadwall,1991,15,Northwen Highlands,410
Gadwall,1991,16,Northwen Highlands,150
Gadwall,1991,17,Northwen Highlands,70
Gadwall,1991,18,Northwen Highlands,1255
Gadwall,1991,19,Northwen Highlands,55
Gadwall,1991,1a,Other interior highlands,0
Gadwall,1991,2,Northwen Highlands,15
Gadwall,1991,20,Northwen Highlands,0
Gadwall,1991,21,Northwen Highlands,215
Gadwall,1991,21a,Other interior highlands,0
Gadwall,1991,22,Northwen Highlands,230
Gadwall,1991,23,Northwen Highlands,5
Gadwall,1991,24,Northwen Highlands,0
Gadwall,1991,25,Northwen Highlands,20
Gadwall,1991,26,Northwen Highlands,20
Gadwall,1991,27,Northwen Highlands,100
Gadwall,1991,28,Northwen Highlands,0
Gadwall,1991,29,Northwen Highlands,20
Gadwall,1991,29a,Other interior highlands,5
Gadwall,1991,2a,Other interior highlands,0
Gadwall,1991,3,Northwen Highlands,0
Gadwall,1991,30,Central High,115
Gadwall,1991,30a,Other interior highlands,100
Gadwall,1991,31,Central High,100
Gadwall,1991,32,Central High,20
Gadwall,1991,33,Central High,0
Gadwall,1991,34,Central High,5
Gadwall,1991,35,Central High,185
Gadwall,1991,36,Central High,30
Gadwall,1991,37,Central High,5
Gadwall,1991,38,Central High,65
Gadwall,1991,39,Central High,10
Gadwall,1991,3a,Other interior highlands,0
Gadwall,1991,4,Northwen Highlands,5
Gadwall,1991,40,Central High,5
Gadwall,1991,41,Central High,170
Gadwall,1991,42,Central High,0
Gadwall,1991,43,Central High,0
Gadwall,1991,44,Central High,50
Gadwall,1991,45,Central High,0
Gadwall,1991,46,Central High,30
Gadwall,1991,47,Central High,20
Gadwall,1991,48,Central High,0
Gadwall,1991,49,Central High,315
Gadwall,1991,5,Northwen Highlands,0
Gadwall,1991,50,Central High,875
Gadwall,1991,51,Central High,10
Gadwall,1991,52,Central High,0
Gadwall,1991,53,Lower West Coast,95
Gadwall,1991,54,Lower West Coast,0
Gadwall,1991,55,Lower West Coast,0
Gadwall,1991,56,Lower West Coast,0
Gadwall,1991,56a,Other interior highlands,10
Gadwall,1991,57,Lower West Coast,5
Gadwall,1991,58,Lower West Coast,0
Gadwall,1991,58a,Other interior highlands,775
Gadwall,1991,59,Lower West Coast,5
Gadwall,1991,5a,Other interior highlands,0
Gadwall,1991,6,Northwen Highlands,200
Gadwall,1991,60,Lower West Coast,20
Gadwall,1991,61,Lower West Coast,75
Gadwall,1991,62,Lower West Coast,0
Gadwall,1991,63,Lower West Coast,0
Gadwall,1991,64,Lower West Coast,5
Gadwall,1991,65,East Coast,1420
Gadwall,1991,66,East Coast,7420
Gadwall,1991,67,East Coast,2070
Gadwall,1991,68,East Coast,480
Gadwall,1991,69,East Coast,1720
Gadwall,1991,6a,Other interior highlands,25
Gadwall,1991,7,Northwen Highlands,350
Gadwall,1991,70,East Coast,0
Gadwall,1991,71,East Coast,30
Gadwall,1991,72,Upper west coast,0
Gadwall,1991,73,Upper west coast,0
Gadwall,1991,74,Upper west coast,0
Gadwall,1991,75,Upper west coast,0
Gadwall,1991,76,Upper west coast,0
Gadwall,1991,77,Upper west coast,50
Gadwall,1991,78,Upper west coast,210
Gadwall,1991,79,Upper west coast,0
Gadwall,1991,8,Northwen Highlands,10
Gadwall,1991,80,Upper west coast,4820
Gadwall,1991,81,Upper west coast,80
Gadwall,1991,82,Upper west coast,11755
Gadwall,1991,83,Upper west coast,2830
Gadwall,1991,84,Upper west coast,50
Gadwall,1991,85,Upper west coast,600
Gadwall,1991,87,Upper west coast,0
Gadwall,1991,88,Upper west coast,0
Gadwall,1991,89,Upper west coast,0
Gadwall,1991,9,Northwen Highlands,480
Gadwall,1991,90,Upper west coast,0
Gadwall,1991,9a,Other interior highlands,125
Gadwall,1994,1,Northwen Highlands,0
Gadwall,1994,10,Northwen Highlands,0
Gadwall,1994,11,Northwen Highlands,50
Gadwall,1994,11a,Other interior highlands,10
Gadwall,1994,12,Northwen Highlands,0
Gadwall,1994,13,Northwen Highlands,0
Gadwall,1994,14,Northwen Highlands,0
Gadwall,1994,15,Northwen Highlands,410
Gadwall,1994,16,Northwen Highlands,595
Gadwall,1994,17,Northwen Highlands,0
Gadwall,1994,18,Northwen Highlands,0
Gadwall,1994,18a,Other interior highlands,0
Gadwall,1994,19,Northwen Highlands,275
Gadwall,1994,19a,Other interior highlands,0
Gadwall,1994,1a,Other interior highlands,0
Gadwall,1994,2,Northwen Highlands,0
Gadwall,1994,20,Northwen Highlands,0
Gadwall,1994,20a,Other interior highlands,0
Gadwall,1994,21,Northwen Highlands,680
Gadwall,1994,22,Northwen Highlands,3245
Gadwall,1994,22a,Other interior highlands,5
Gadwall,1994,23,Northwen Highlands,0
Gadwall,1994,23a,Other interior highlands,70
Gadwall,1994,24,Northwen Highlands,10
Gadwall,1994,24a,Other interior highlands,0
Gadwall,1994,25,Northwen Highlands,120
Gadwall,1994,26,Northwen Highlands,560
Gadwall,1994,27,Northwen Highlands,0
Gadwall,1994,28,Northwen Highlands,0
Gadwall,1994,29,Northwen Highlands,0
Gadwall,1994,2a,Other interior highlands,0
Gadwall,1994,3,Northwen Highlands,0
Gadwall,1994,30,Central High,10
Gadwall,1994,30a,Other interior highlands,50
Gadwall,1994,31,Central High,20
Gadwall,1994,32,Central High,35
Gadwall,1994,33,Central High,5
Gadwall,1994,34,Central High,0
Gadwall,1994,35,Central High,395
Gadwall,1994,35a,Other interior highlands,5
Gadwall,1994,36,Central High,25
Gadwall,1994,36a,Other interior highlands,0
Gadwall,1994,37,Central High,0
Gadwall,1994,38,Central High,585
Gadwall,1994,39,Central High,5
Gadwall,1994,4,Northwen Highlands,0
Gadwall,1994,40,Central High,0
Gadwall,1994,41,Central High,800
Gadwall,1994,42,Central High,0
Gadwall,1994,43,Central High,75
Gadwall,1994,44,Central High,100
Gadwall,1994,45,Central High,30
Gadwall,1994,46,Central High,230
Gadwall,1994,47,Central High,165
Gadwall,1994,48,Central High,10
Gadwall,1994,49,Central High,7535
Gadwall,1994,5,Northwen Highlands,0
Gadwall,1994,50,Central High,220
Gadwall,1994,53,Lower West Coast,115
Gadwall,1994,54,Lower West Coast,20
Gadwall,1994,55,Lower West Coast,20
Gadwall,1994,55a,Other interior highlands,25
Gadwall,1994,56,Lower West Coast,0
Gadwall,1994,57,Lower West Coast,20
Gadwall,1994,58,Lower West Coast,0
Gadwall,1994,59,Lower West Coast,115
Gadwall,1994,6,Northwen Highlands,0
Gadwall,1994,60,Lower West Coast,0
Gadwall,1994,61,Lower West Coast,285
Gadwall,1994,62,Lower West Coast,10
Gadwall,1994,63,Lower West Coast,0
Gadwall,1994,64,Lower West Coast,10
Gadwall,1994,65,East Coast,2470
Gadwall,1994,66,East Coast,3500
Gadwall,1994,67,East Coast,1950
Gadwall,1994,68,East Coast,1300
Gadwall,1994,69,East Coast,600
Gadwall,1994,6a,Other interior highlands,0
Gadwall,1994,7,Northwen Highlands,730
Gadwall,1994,70,East Coast,0
Gadwall,1994,71,East Coast,50
Gadwall,1994,72,Upper west coast,0
Gadwall,1994,73,Upper west coast,0
Gadwall,1994,74,Upper west coast,0
Gadwall,1994,75,Upper west coast,35
Gadwall,1994,76,Upper west coast,1090
Gadwall,1994,77,Upper west coast,410
Gadwall,1994,78,Upper west coast,1220
Gadwall,1994,79,Upper west coast,5
Gadwall,1994,8,Northwen Highlands,0
Gadwall,1994,80,Upper west coast,3075
Gadwall,1994,81,Upper west coast,80
Gadwall,1994,82,Upper west coast,3335
Gadwall,1994,83,Upper west coast,900
Gadwall,1994,84,Upper west coast,500
Gadwall,1994,85,Upper west coast,6815
Gadwall,1994,87,Upper west coast,0
Gadwall,1994,88,Upper west coast,0
Gadwall,1994,89,Upper west coast,0
Gadwall,1994,9,Northwen Highlands,5
Gadwall,1994,90,Upper west coast,0
Gadwall,1997,10,Northwen Highlands,0
Gadwall,1997,11,Northwen Highlands,155
Gadwall,1997,12,Northwen Highlands,0
Gadwall,1997,13,Northwen Highlands,10
Gadwall,1997,14,Northwen Highlands,50
Gadwall,1997,15,Northwen Highlands,35
Gadwall,1997,15a,Other interior highlands,30
Gadwall,1997,16,Northwen Highlands,30
Gadwall,1997,17,Northwen Highlands,110
Gadwall,1997,17a,Other interior highlands,10
Gadwall,1997,18,Northwen Highlands,0
Gadwall,1997,19,Northwen Highlands,1205
Gadwall,1997,1a,Other interior highlands,0
Gadwall,1997,2,Northwen Highlands,0
Gadwall,1997,21,Northwen Highlands,140
Gadwall,1997,22,Northwen Highlands,465
Gadwall,1997,22a,Other interior highlands,220
Gadwall,1997,23,Northwen Highlands,0
Gadwall,1997,23a,Other interior highlands,0
Gadwall,1997,24,Northwen Highlands,0
Gadwall,1997,24a,Other interior highlands,40
Gadwall,1997,25,Northwen Highlands,0
Gadwall,1997,25a,Other interior highlands,0
Gadwall,1997,26,Northwen Highlands,0
Gadwall,1997,27,Northwen Highlands,5
Gadwall,1997,27a,Other interior highlands,70
Gadwall,1997,28,Northwen Highlands,0
Gadwall,1997,28a,Other interior highlands,0
Gadwall,1997,29,Northwen Highlands,0
Gadwall,1997,2a,Other interior highlands,0
Gadwall,1997,3,Northwen Highlands,0
Gadwall,1997,30,Central High,320
Gadwall,1997,30a,Other interior highlands,160
Gadwall,1997,31,Central High,0
Gadwall,1997,32,Central High,95
Gadwall,1997,33,Central High,95
Gadwall,1997,34,Central High,15
Gadwall,1997,34a,Other interior highlands,105
Gadwall,1997,35,Central High,5
Gadwall,1997,35a,Other interior highlands,0
Gadwall,1997,36,Central High,125
Gadwall,1997,36a,Other interior highlands,10
Gadwall,1997,37,Central High,15
Gadwall,1997,37a,Other interior highlands,40
Gadwall,1997,38,Central High,5
Gadwall,1997,38a,Other interior highlands,0
Gadwall,1997,39,Central High,170
