SPECIESNAME,YEAR,AREA,REGION,COUNT
Generic Scaup,1980,65,ec,425
Generic Scaup,1980,66,ec,3840
Generic Scaup,1980,67,ec,4820
Generic Scaup,1980,68,ec,3600
Generic Scaup,1980,69,ec,4700
Generic Scaup,1980,7,nh,0
Generic Scaup,1980,70,ec,2700
Generic Scaup,1980,71,ec,26420
Generic Scaup,1980,72,uw,80
Generic Scaup,1980,73,uw,0
Generic Scaup,1980,74,uw,350
Generic Scaup,1980,75,uw,1520
Generic Scaup,1980,76,uw,3120
Generic Scaup,1980,77,uw,310
Generic Scaup,1980,78,uw,840
Generic Scaup,1980,79,uw,0
Generic Scaup,1980,8,nh,0
Generic Scaup,1980,80,uw,7160
Generic Scaup,1980,81,uw,6180
Generic Scaup,1980,82,uw,500
Generic Scaup,1980,83,uw,0
Generic Scaup,1980,84,uw,16370
Generic Scaup,1980,85,uw,760
Generic Scaup,1980,86,uw,1820
Generic Scaup,1980,87,uw,9630
Generic Scaup,1980,88,uw,1640
Generic Scaup,1980,89,uw,540
Generic Scaup,1980,9,nh,0
Generic Scaup,1980,90,uw,700
Generic Scaup,1981,1,nh,0
Generic Scaup,1981,10,nh,0
Generic Scaup,1981,11,nh,25
Generic Scaup,1981,12,nh,0
Generic Scaup,1981,13,nh,0
Generic Scaup,1981,14,nh,0
Generic Scaup,1981,15,nh,75
Generic Scaup,1981,16,nh,0
Generic Scaup,1981,19,nh,0
Generic Scaup,1981,1a,oh,0
Generic Scaup,1981,2,nh,0
Generic Scaup,1981,21,nh,15
Generic Scaup,1981,22,nh,150
Generic Scaup,1981,23,nh,0
Generic Scaup,1981,24,nh,0
Generic Scaup,1981,25,nh,0
Generic Scaup,1981,26,nh,0
Generic Scaup,1981,27,nh,0
Generic Scaup,1981,30,ch,100
Generic Scaup,1981,34,ch,40
Generic Scaup,1981,35,ch,0
Generic Scaup,1981,36,ch,2330
Generic Scaup,1981,37,ch,0
Generic Scaup,1981,38,ch,0
Generic Scaup,1981,39,ch,0
Generic Scaup,1981,4,nh,45
Generic Scaup,1981,40,ch,0
Generic Scaup,1981,41,ch,800
Generic Scaup,1981,42,ch,1670
Generic Scaup,1981,43,ch,0
Generic Scaup,1981,44,ch,1300
Generic Scaup,1981,45,ch,0
Generic Scaup,1981,46,ch,235
Generic Scaup,1981,47,ch,10370
Generic Scaup,1981,48,ch,180
Generic Scaup,1981,49,ch,2400
Generic Scaup,1981,50,ch,2100
Generic Scaup,1981,51,ch,0
Generic Scaup,1981,52,ch,0
Generic Scaup,1981,53,lw,7350
Generic Scaup,1981,54,lw,6385
Generic Scaup,1981,55,lw,700
Generic Scaup,1981,56,lw,0
Generic Scaup,1981,57,lw,19905
Generic Scaup,1981,58,lw,3135
Generic Scaup,1981,59,lw,2695
Generic Scaup,1981,6,nh,0
Generic Scaup,1981,65,ec,0
Generic Scaup,1981,66,ec,50595
Generic Scaup,1981,67,ec,47070
Generic Scaup,1981,68,ec,23530
Generic Scaup,1981,69,ec,695
Generic Scaup,1981,7,nh,50
Generic Scaup,1981,70,ec,4125
Generic Scaup,1981,71,ec,26450
Generic Scaup,1981,72,uw,810
Generic Scaup,1981,73,uw,120
Generic Scaup,1981,74,uw,150
Generic Scaup,1981,75,uw,320
Generic Scaup,1981,76,uw,2030
Generic Scaup,1981,77,uw,1030
Generic Scaup,1981,78,uw,3490
Generic Scaup,1981,79,uw,1520
Generic Scaup,1981,8,nh,0
Generic Scaup,1981,80,uw,12310
Generic Scaup,1981,81,uw,4450
Generic Scaup,1981,82,uw,120
Generic Scaup,1981,83,uw,80
Generic Scaup,1981,84,uw,4360
Generic Scaup,1981,85,uw,8770
Generic Scaup,1981,86,uw,3610
Generic Scaup,1981,87,uw,11380
Generic Scaup,1981,88,uw,2530
Generic Scaup,1981,89,uw,6700
Generic Scaup,1981,9,nh,0
Generic Scaup,1981,90,uw,250
Generic Scaup,1982,1,nh,0
Generic Scaup,1982,11,nh,0
Generic Scaup,1982,12,nh,0
Generic Scaup,1982,13,nh,0
Generic Scaup,1982,14,nh,0
Generic Scaup,1982,15,nh,0
Generic Scaup,1982,16,nh,0
Generic Scaup,1982,19,nh,0
Generic Scaup,1982,2,nh,0
Generic Scaup,1982,21,nh,1570
Generic Scaup,1982,22,nh,45
Generic Scaup,1982,23,nh,0
Generic Scaup,1982,24,nh,0
Generic Scaup,1982,25,nh,0
Generic Scaup,1982,26,nh,0
Generic Scaup,1982,27,nh,0
Generic Scaup,1982,3,nh,0
Generic Scaup,1982,30,ch,50
Generic Scaup,1982,34,ch,0
Generic Scaup,1982,35,ch,100
Generic Scaup,1982,36,ch,30400
Generic Scaup,1982,37,ch,3200
Generic Scaup,1982,38,ch,0
Generic Scaup,1982,39,ch,300
Generic Scaup,1982,4,nh,65
Generic Scaup,1982,40,ch,0
Generic Scaup,1982,41,ch,0
Generic Scaup,1982,42,ch,200
Generic Scaup,1982,43,ch,20
Generic Scaup,1982,44,ch,3600
Generic Scaup,1982,45,ch,0
Generic Scaup,1982,46,ch,0
Generic Scaup,1982,47,ch,0
Generic Scaup,1982,48,ch,1500
Generic Scaup,1982,49,ch,4100
Generic Scaup,1982,5,nh,0
Generic Scaup,1982,50,ch,100
Generic Scaup,1982,53,lw,12600
Generic Scaup,1982,54,lw,275
Generic Scaup,1982,55,lw,150
Generic Scaup,1982,56,lw,60
Generic Scaup,1982,57,lw,850
Generic Scaup,1982,58,lw,300
Generic Scaup,1982,59,lw,25410
Generic Scaup,1982,6,nh,0
Generic Scaup,1982,65,ec,3690
Generic Scaup,1982,66,ec,7030
Generic Scaup,1982,67,ec,2280
Generic Scaup,1982,68,ec,14120
Generic Scaup,1982,69,ec,550
Generic Scaup,1982,7,nh,0
Generic Scaup,1982,70,ec,12550
Generic Scaup,1982,71,ec,23180
Generic Scaup,1982,72,uw,50
Generic Scaup,1982,73,uw,30
Generic Scaup,1982,74,uw,800
Generic Scaup,1982,75,uw,1730
Generic Scaup,1982,76,uw,8820
Generic Scaup,1982,77,uw,295
Generic Scaup,1982,78,uw,7125
Generic Scaup,1982,79,uw,0
Generic Scaup,1982,8,nh,90
Generic Scaup,1982,80,uw,2550
Generic Scaup,1982,81,uw,7345
Generic Scaup,1982,82,uw,8600
Generic Scaup,1982,83,uw,10
Generic Scaup,1982,84,uw,12300
Generic Scaup,1982,85,uw,7260
Generic Scaup,1982,86,uw,2740
Generic Scaup,1982,87,uw,3220
Generic Scaup,1982,88,uw,2670
Generic Scaup,1982,89,uw,445
Generic Scaup,1982,90,uw,930
Generic Scaup,1983,72,uw,50
Generic Scaup,1983,73,uw,30
Generic Scaup,1983,74,uw,1500
Generic Scaup,1983,75,uw,1345
Generic Scaup,1983,76,uw,680
Generic Scaup,1983,77,uw,800
Generic Scaup,1983,78,uw,23590
Generic Scaup,1983,79,uw,600
Generic Scaup,1983,80,uw,5900
Generic Scaup,1983,81,uw,1000
Generic Scaup,1983,82,uw,100
Generic Scaup,1983,87,uw,3800
Generic Scaup,1983,88,uw,560
Generic Scaup,1983,89,uw,125
Generic Scaup,1983,90,uw,1000
Generic Scaup,1984,72,uw,200
Generic Scaup,1984,73,uw,50
Generic Scaup,1984,74,uw,2050
Generic Scaup,1984,75,uw,0
Generic Scaup,1984,76,uw,6385
Generic Scaup,1984,77,uw,525
Generic Scaup,1984,78,uw,3245
Generic Scaup,1984,79,uw,100
Generic Scaup,1984,80,uw,6535
Generic Scaup,1984,81,uw,2145
Generic Scaup,1984,82,uw,125
Generic Scaup,1984,87,uw,200
Generic Scaup,1984,88,uw,1950
Generic Scaup,1984,89,uw,190
Generic Scaup,1984,90,uw,50
Generic Scaup,1985,1,nh,0
Generic Scaup,1985,10,nh,0
Generic Scaup,1985,11,nh,0
Generic Scaup,1985,12,nh,0
Generic Scaup,1985,13,nh,0
Generic Scaup,1985,14,nh,25
Generic Scaup,1985,15,nh,0
Generic Scaup,1985,16,nh,0
Generic Scaup,1985,17,nh,0
Generic Scaup,1985,18,nh,0
Generic Scaup,1985,19,nh,10
Generic Scaup,1985,1a,oh,0
Generic Scaup,1985,2,nh,0
Generic Scaup,1985,20,nh,0
Generic Scaup,1985,21,nh,15
Generic Scaup,1985,22,nh,5
Generic Scaup,1985,23,nh,50
Generic Scaup,1985,24,nh,0
Generic Scaup,1985,25,nh,0
Generic Scaup,1985,26,nh,0
Generic Scaup,1985,27,nh,0
Generic Scaup,1985,28,nh,0
Generic Scaup,1985,29,nh,0
Generic Scaup,1985,3,nh,0
Generic Scaup,1985,30,ch,0
Generic Scaup,1985,31,ch,360
Generic Scaup,1985,32,ch,0
Generic Scaup,1985,33,ch,0
Generic Scaup,1985,34,ch,0
Generic Scaup,1985,35,ch,0
Generic Scaup,1985,36,ch,190
Generic Scaup,1985,37,ch,0
Generic Scaup,1985,37a,oh,0
Generic Scaup,1985,38,ch,15
Generic Scaup,1985,39,ch,30
Generic Scaup,1985,4,nh,60
Generic Scaup,1985,40,ch,0
Generic Scaup,1985,41,ch,0
Generic Scaup,1985,42,ch,0
Generic Scaup,1985,43,ch,15
Generic Scaup,1985,44,ch,100
Generic Scaup,1985,45,ch,55
Generic Scaup,1985,46,ch,360
Generic Scaup,1985,47,ch,5540
Generic Scaup,1985,48,ch,100
Generic Scaup,1985,49,ch,1070
Generic Scaup,1985,50,ch,1280
Generic Scaup,1985,51,ch,20
Generic Scaup,1985,52,ch,105
Generic Scaup,1985,53,lw,20
Generic Scaup,1985,54,lw,40
Generic Scaup,1985,55,lw,0
Generic Scaup,1985,57,lw,35
Generic Scaup,1985,58,lw,380
Generic Scaup,1985,59,lw,1835
Generic Scaup,1985,65,ec,3490
Generic Scaup,1985,66,ec,26120
Generic Scaup,1985,67,ec,2500
Generic Scaup,1985,68,ec,12520
Generic Scaup,1985,69,ec,1000
Generic Scaup,1985,7,nh,525
Generic Scaup,1985,72,uw,0
Generic Scaup,1985,73,uw,50
Generic Scaup,1985,74,uw,125
Generic Scaup,1985,75,uw,175
Generic Scaup,1985,76,uw,14885
Generic Scaup,1985,77,uw,400
Generic Scaup,1985,78,uw,10135
Generic Scaup,1985,79,uw,3500
Generic Scaup,1985,8,nh,0
Generic Scaup,1985,80,uw,6250
Generic Scaup,1985,81,uw,4010
Generic Scaup,1985,82,uw,750
Generic Scaup,1985,83,uw,0
Generic Scaup,1985,84,uw,5050
Generic Scaup,1985,85,uw,1500
Generic Scaup,1985,86,uw,3950
Generic Scaup,1985,87,uw,160
Generic Scaup,1985,88,uw,1815
Generic Scaup,1985,89,uw,100
Generic Scaup,1985,9,nh,0
Generic Scaup,1985,90,uw,230
Generic Scaup,1988,1,nh,0
Generic Scaup,1988,10,nh,0
Generic Scaup,1988,11,nh,0
Generic Scaup,1988,12,nh,0
Generic Scaup,1988,13,nh,0
Generic Scaup,1988,14,nh,0
Generic Scaup,1988,15,nh,0
Generic Scaup,1988,16,nh,0
Generic Scaup,1988,17,nh,0
Generic Scaup,1988,18,nh,5
Generic Scaup,1988,19,nh,0
Generic Scaup,1988,1a,oh,0
Generic Scaup,1988,2,nh,0
Generic Scaup,1988,20,nh,0
Generic Scaup,1988,21,nh,0
Generic Scaup,1988,22,nh,0
Generic Scaup,1988,23,nh,0
Generic Scaup,1988,24,nh,0
Generic Scaup,1988,25,nh,0
Generic Scaup,1988,26,nh,0
Generic Scaup,1988,27,nh,0
Generic Scaup,1988,28,nh,0
Generic Scaup,1988,29,nh,0
Generic Scaup,1988,29a,oh,0
Generic Scaup,1988,2a,oh,0
Generic Scaup,1988,3,nh,0
Generic Scaup,1988,30,ch,0
Generic Scaup,1988,31,ch,0
Generic Scaup,1988,31a,oh,200
Generic Scaup,1988,32,ch,0
Generic Scaup,1988,33,ch,0
Generic Scaup,1988,34,ch,0
Generic Scaup,1988,35,ch,270
Generic Scaup,1988,36,ch,0
Generic Scaup,1988,37,ch,0
Generic Scaup,1988,38,ch,45
Generic Scaup,1988,39,ch,10
Generic Scaup,1988,39a,oh,0
Generic Scaup,1988,4,nh,0
Generic Scaup,1988,40,ch,0
Generic Scaup,1988,41,ch,0
Generic Scaup,1988,42,ch,250
Generic Scaup,1988,42a,oh,0
Generic Scaup,1988,43,ch,0
Generic Scaup,1988,43a,oh,0
Generic Scaup,1988,44,ch,30
Generic Scaup,1988,44a,oh,0
Generic Scaup,1988,45,ch,0
Generic Scaup,1988,46,ch,0
Generic Scaup,1988,47,ch,160
Generic Scaup,1988,48,ch,0
Generic Scaup,1988,49,ch,0
Generic Scaup,1988,5,nh,0
Generic Scaup,1988,50,ch,2550
Generic Scaup,1988,51,ch,0
Generic Scaup,1988,52,ch,15
Generic Scaup,1988,53,lw,10
Generic Scaup,1988,54,lw,325
Generic Scaup,1988,55,lw,0
Generic Scaup,1988,56a,oh,0
Generic Scaup,1988,57,lw,900
Generic Scaup,1988,58,lw,2200
Generic Scaup,1988,59,lw,115
Generic Scaup,1988,6,nh,0
Generic Scaup,1988,65,ec,40
Generic Scaup,1988,66,ec,11200
Generic Scaup,1988,67,ec,7650
Generic Scaup,1988,68,ec,1540
Generic Scaup,1988,69,ec,3775
Generic Scaup,1988,6a,oh,0
Generic Scaup,1988,7,nh,0
Generic Scaup,1988,70,ec,3000
Generic Scaup,1988,71,ec,1500
Generic Scaup,1988,72,uw,40
Generic Scaup,1988,73,uw,600
Generic Scaup,1988,74,uw,995
Generic Scaup,1988,75,uw,50
Generic Scaup,1988,76,uw,50
Generic Scaup,1988,77,uw,0
Generic Scaup,1988,78,uw,2125
Generic Scaup,1988,79,uw,75
Generic Scaup,1988,8,nh,15
Generic Scaup,1988,80,uw,4315
Generic Scaup,1988,81,uw,16330
Generic Scaup,1988,82,uw,100
Generic Scaup,1988,83,uw,20
Generic Scaup,1988,84,uw,9360
Generic Scaup,1988,85,uw,8325
Generic Scaup,1988,86,uw,12485
Generic Scaup,1988,87,uw,290
Generic Scaup,1988,88,uw,3690
Generic Scaup,1988,89,uw,360
Generic Scaup,1988,9,nh,0
Generic Scaup,1988,90,uw,0
Generic Scaup,1988,9a,oh,0
Generic Scaup,1991,1,nh,0
Generic Scaup,1991,10,nh,60
Generic Scaup,1991,11,nh,10
Generic Scaup,1991,12,nh,0
Generic Scaup,1991,13,nh,0
Generic Scaup,1991,14,nh,0
Generic Scaup,1991,15,nh,0
Generic Scaup,1991,16,nh,0
Generic Scaup,1991,17,nh,0
Generic Scaup,1991,18,nh,15
Generic Scaup,1991,19,nh,20
Generic Scaup,1991,1a,oh,0
Generic Scaup,1991,2,nh,0
Generic Scaup,1991,20,nh,0
Generic Scaup,1991,21,nh,20
Generic Scaup,1991,21a,oh,15
Generic Scaup,1991,22,nh,0
Generic Scaup,1991,23,nh,0
Generic Scaup,1991,24,nh,0
Generic Scaup,1991,25,nh,0
Generic Scaup,1991,26,nh,0
Generic Scaup,1991,27,nh,0
Generic Scaup,1991,28,nh,0
Generic Scaup,1991,29,nh,0
Generic Scaup,1991,29a,oh,0
Generic Scaup,1991,2a,oh,0
Generic Scaup,1991,3,nh,0
Generic Scaup,1991,30,ch,25
Generic Scaup,1991,30a,oh,0
Generic Scaup,1991,31,ch,610
Generic Scaup,1991,32,ch,0
Generic Scaup,1991,33,ch,0
Generic Scaup,1991,34,ch,0
Generic Scaup,1991,35,ch,230
Generic Scaup,1991,36,ch,265
Generic Scaup,1991,37,ch,0
Generic Scaup,1991,38,ch,0
Generic Scaup,1991,39,ch,0
Generic Scaup,1991,3a,oh,0
Generic Scaup,1991,4,nh,75
Generic Scaup,1991,40,ch,0
Generic Scaup,1991,41,ch,50
Generic Scaup,1991,42,ch,15
Generic Scaup,1991,43,ch,0
Generic Scaup,1991,44,ch,0
Generic Scaup,1991,45,ch,0
Generic Scaup,1991,46,ch,35
Generic Scaup,1991,47,ch,0
Generic Scaup,1991,48,ch,75
Generic Scaup,1991,49,ch,505
Generic Scaup,1991,5,nh,0
Generic Scaup,1991,50,ch,135
Generic Scaup,1991,51,ch,70
Generic Scaup,1991,52,ch,145
Generic Scaup,1991,53,lw,105
Generic Scaup,1991,54,lw,35
Generic Scaup,1991,55,lw,0
Generic Scaup,1991,56,lw,0
Generic Scaup,1991,56a,oh,70
Generic Scaup,1991,57,lw,6450
Generic Scaup,1991,58,lw,125
Generic Scaup,1991,58a,oh,0
Generic Scaup,1991,59,lw,1220
Generic Scaup,1991,5a,oh,0
Generic Scaup,1991,6,nh,0
Generic Scaup,1991,60,lw,125
Generic Scaup,1991,61,lw,1515
Generic Scaup,1991,62,lw,0
Generic Scaup,1991,63,lw,140
Generic Scaup,1991,64,lw,625
Generic Scaup,1991,65,ec,60
Generic Scaup,1991,66,ec,8270
Generic Scaup,1991,67,ec,6300
Generic Scaup,1991,68,ec,130
Generic Scaup,1991,69,ec,18170
Generic Scaup,1991,6a,oh,0
Generic Scaup,1991,7,nh,5
Generic Scaup,1991,70,ec,50
Generic Scaup,1991,71,ec,41400
Generic Scaup,1991,72,uw,170
Generic Scaup,1991,73,uw,1590
Generic Scaup,1991,74,uw,30
Generic Scaup,1991,75,uw,100
Generic Scaup,1991,76,uw,1205
Generic Scaup,1991,77,uw,0
Generic Scaup,1991,78,uw,3555
Generic Scaup,1991,79,uw,450
Generic Scaup,1991,8,nh,0
Generic Scaup,1991,80,uw,11405
Generic Scaup,1991,81,uw,4760
Generic Scaup,1991,82,uw,28600
Generic Scaup,1991,83,uw,0
Generic Scaup,1991,84,uw,31250
Generic Scaup,1991,85,uw,490
Generic Scaup,1991,87,uw,2920
Generic Scaup,1991,88,uw,2140
Generic Scaup,1991,89,uw,11850
Generic Scaup,1991,9,nh,300
Generic Scaup,1991,90,uw,0
Generic Scaup,1991,9a,oh,5
Generic Scaup,1994,1,nh,0
Generic Scaup,1994,10,nh,0
Generic Scaup,1994,11,nh,0
Generic Scaup,1994,11a,oh,0
Generic Scaup,1994,12,nh,0
Generic Scaup,1994,13,nh,0
Generic Scaup,1994,14,nh,0
Generic Scaup,1994,15,nh,0
Generic Scaup,1994,16,nh,0
Generic Scaup,1994,17,nh,0
Generic Scaup,1994,18,nh,0
Generic Scaup,1994,18a,oh,0
Generic Scaup,1994,19,nh,0
Generic Scaup,1994,19a,oh,0
Generic Scaup,1994,1a,oh,0
Generic Scaup,1994,2,nh,0
Generic Scaup,1994,20,nh,0
Generic Scaup,1994,20a,oh,0
Generic Scaup,1994,21,nh,0
Generic Scaup,1994,22,nh,0
Generic Scaup,1994,22a,oh,0
Generic Scaup,1994,23,nh,0
Generic Scaup,1994,23a,oh,0
Generic Scaup,1994,24,nh,0
Generic Scaup,1994,24a,oh,0
Generic Scaup,1994,25,nh,0
Generic Scaup,1994,26,nh,0
Generic Scaup,1994,27,nh,0
Generic Scaup,1994,28,nh,0
Generic Scaup,1994,29,nh,0
Generic Scaup,1994,2a,oh,0
Generic Scaup,1994,3,nh,0
Generic Scaup,1994,30,ch,0
Generic Scaup,1994,30a,oh,0
Generic Scaup,1994,31,ch,0
Generic Scaup,1994,32,ch,0
Generic Scaup,1994,33,ch,0
Generic Scaup,1994,34,ch,0
Generic Scaup,1994,35,ch,0
Generic Scaup,1994,35a,oh,0
Generic Scaup,1994,36,ch,0
Generic Scaup,1994,36a,oh,0
Generic Scaup,1994,37,ch,0
Generic Scaup,1994,38,ch,0
Generic Scaup,1994,39,ch,0
Generic Scaup,1994,4,nh,0
Generic Scaup,1994,40,ch,0
Generic Scaup,1994,41,ch,0
Generic Scaup,1994,42,ch,0
Generic Scaup,1994,43,ch,0
Generic Scaup,1994,44,ch,0
Generic Scaup,1994,45,ch,0
Generic Scaup,1994,46,ch,5
Generic Scaup,1994,47,ch,0
Generic Scaup,1994,48,ch,35
Generic Scaup,1994,49,ch,0
Generic Scaup,1994,5,nh,0
Generic Scaup,1994,50,ch,0
Generic Scaup,1994,53,lw,805
Generic Scaup,1994,54,lw,0
Generic Scaup,1994,55,lw,215
Generic Scaup,1994,55a,oh,0
Generic Scaup,1994,56,lw,0
Generic Scaup,1994,57,lw,215
Generic Scaup,1994,58,lw,0
Generic Scaup,1994,59,lw,465
Generic Scaup,1994,6,nh,0
Generic Scaup,1994,60,lw,0
Generic Scaup,1994,61,lw,3025
Generic Scaup,1994,62,lw,0
Generic Scaup,1994,63,lw,0
Generic Scaup,1994,64,lw,0
Generic Scaup,1994,65,ec,0
Generic Scaup,1994,66,ec,25500
Generic Scaup,1994,67,ec,23000
Generic Scaup,1994,68,ec,0
Generic Scaup,1994,69,ec,600
Generic Scaup,1994,6a,oh,0
Generic Scaup,1994,7,nh,0
Generic Scaup,1994,70,ec,1800
Generic Scaup,1994,71,ec,9000
Generic Scaup,1994,72,uw,0
Generic Scaup,1994,73,uw,3200
Generic Scaup,1994,74,uw,75
Generic Scaup,1994,75,uw,20
Generic Scaup,1994,76,uw,1920
Generic Scaup,1994,77,uw,0
Generic Scaup,1994,78,uw,1800
Generic Scaup,1994,79,uw,2350
Generic Scaup,1994,8,nh,0
Generic Scaup,1994,80,uw,10900
Generic Scaup,1994,81,uw,13860
Generic Scaup,1994,82,uw,6960
Generic Scaup,1994,83,uw,0
Generic Scaup,1994,84,uw,0
Generic Scaup,1994,85,uw,3930
Generic Scaup,1994,87,uw,190
Generic Scaup,1994,88,uw,5690
Generic Scaup,1994,89,uw,0
Generic Scaup,1994,9,nh,0
Generic Scaup,1994,90,uw,0
Generic Scaup,1997,10,nh,0
Generic Scaup,1997,11,nh,0
Generic Scaup,1997,12,nh,0
Generic Scaup,1997,13,nh,0
Generic Scaup,1997,14,nh,0
Generic Scaup,1997,15,nh,0
Generic Scaup,1997,15a,oh,0
Generic Scaup,1997,16,nh,0
Generic Scaup,1997,17,nh,0
Generic Scaup,1997,17a,oh,80
Generic Scaup,1997,18,nh,0
Generic Scaup,1997,19,nh,0
Generic Scaup,1997,1a,oh,0
Generic Scaup,1997,2,nh,0
Generic Scaup,1997,21,nh,0
Generic Scaup,1997,22,nh,15
Generic Scaup,1997,22a,oh,0
Generic Scaup,1997,23,nh,0
Generic Scaup,1997,23a,oh,0
Generic Scaup,1997,24,nh,0
Generic Scaup,1997,24a,oh,0
Generic Scaup,1997,25,nh,5
Generic Scaup,1997,25a,oh,0
Generic Scaup,1997,26,nh,0
Generic Scaup,1997,27,nh,0
Generic Scaup,1997,27a,oh,0
Generic Scaup,1997,28,nh,0
Generic Scaup,1997,28a,oh,0
Generic Scaup,1997,29,nh,0
Generic Scaup,1997,2a,oh,0
Generic Scaup,1997,3,nh,0
Generic Scaup,1997,30,ch,0
Generic Scaup,1997,30a,oh,0
Generic Scaup,1997,31,ch,0
Generic Scaup,1997,32,ch,0
Generic Scaup,1997,33,ch,0
Generic Scaup,1997,34,ch,0
Generic Scaup,1997,34a,oh,2120
Generic Scaup,1997,35,ch,0
Generic Scaup,1997,35a,oh,0
Generic Scaup,1997,36,ch,0
Generic Scaup,1997,36a,oh,0
Generic Scaup,1997,37,ch,0
Generic Scaup,1997,37a,oh,0
Generic Scaup,1997,38,ch,0
Generic Scaup,1997,38a,oh,0
Generic Scaup,1997,39,ch,50
Generic Scaup,1997,4,nh,0
Generic Scaup,1997,40,ch,0
Generic Scaup,1997,41,ch,0
Generic Scaup,1997,42,ch,50
Generic Scaup,1997,43,ch,0
Generic Scaup,1997,44,ch,0
Generic Scaup,1997,45,ch,0
Generic Scaup,1997,46,ch,0
Generic Scaup,1997,47,ch,0
Generic Scaup,1997,47a,oh,0
Generic Scaup,1997,48,ch,45
Generic Scaup,1997,49,ch,100
Generic Scaup,1997,4a,oh,0
Generic Scaup,1997,5,nh,0
Generic Scaup,1997,50,ch,1705
Generic Scaup,1997,51,ch,0
Generic Scaup,1997,52,ch,0
Generic Scaup,1997,53,lw,0
Generic Scaup,1997,54,lw,295
Generic Scaup,1997,55,lw,0
Generic Scaup,1997,56,lw,0
Generic Scaup,1997,57,lw,0
Generic Scaup,1997,58,lw,0
Generic Scaup,1997,59,lw,0
Generic Scaup,1997,5a,oh,0
Generic Scaup,1997,6,nh,0
Generic Scaup,1997,65,ec,20
Generic Scaup,1997,66,ec,5102
Generic Scaup,1997,67,ec,186
Generic Scaup,1997,68,ec,20
Generic Scaup,1997,69,ec,1350
Generic Scaup,1997,7,nh,0
Generic Scaup,1997,70,ec,29
Generic Scaup,1997,71,ec,0
Generic Scaup,1997,72,uw,0
Generic Scaup,1997,73,uw,335
Generic Scaup,1997,74,uw,25
Generic Scaup,1997,75,uw,0
Generic Scaup,1997,76,uw,5695
Generic Scaup,1997,77,uw,115
Generic Scaup,1997,78,uw,2280
Generic Scaup,1997,79,uw,55
Generic Scaup,1997,8,nh,0
Generic Scaup,1997,80,uw,1985
Generic Scaup,1997,81,uw,20865
Generic Scaup,1997,82,uw,4000
Generic Scaup,1997,83,uw,7500
Generic Scaup,1997,84,uw,0
Generic Scaup,1997,85,uw,575
Generic Scaup,1997,87,uw,2795
Generic Scaup,1997,88,uw,7740
Generic Scaup,1997,89,uw,5100
Generic Scaup,1997,8a,oh,0
Generic Scaup,1997,9,nh,0
Generic Scaup,1997,90,uw,500
Generic Scaup,1997,9a,oh,0
Generic Scaup,2000,1,nh,0
Generic Scaup,2000,10,nh,0
Generic Scaup,2000,11,nh,20
Generic Scaup,2000,12,nh,0
Generic Scaup,2000,13,nh,0
Generic Scaup,2000,14,nh,0
Generic Scaup,2000,15,nh,0
Generic Scaup,2000,17,nh,0
Generic Scaup,2000,18,nh,0
Generic Scaup,2000,19,nh,0
Generic Scaup,2000,2,nh,0
Generic Scaup,2000,21,nh,0
Generic Scaup,2000,22,nh,2
Generic Scaup,2000,23,nh,0
Generic Scaup,2000,24,nh,0
Generic Scaup,2000,25,nh,0
Generic Scaup,2000,26,nh,0
Generic Scaup,2000,27,nh,0
Generic Scaup,2000,28,nh,0
Generic Scaup,2000,29,nh,0
Generic Scaup,2000,3,nh,0
Generic Scaup,2000,30,ch,0
Generic Scaup,2000,32,ch,0
Generic Scaup,2000,33,ch,0
Generic Scaup,2000,34,ch,0
Generic Scaup,2000,35,ch,0
Generic Scaup,2000,36,ch,0
Generic Scaup,2000,37,ch,5
Generic Scaup,2000,38,ch,0
Generic Scaup,2000,39,ch,0
Generic Scaup,2000,4,nh,80
Generic Scaup,2000,41,ch,0
Generic Scaup,2000,42,ch,0
Generic Scaup,2000,43,ch,5
Generic Scaup,2000,44,ch,0
Generic Scaup,2000,45,ch,0
Generic Scaup,2000,46,ch,10
Generic Scaup,2000,47,ch,27
Generic Scaup,2000,48,ch,0
Generic Scaup,2000,49,ch,0
Generic Scaup,2000,5,nh,0
Generic Scaup,2000,50,ch,57
Generic Scaup,2000,53,lw,1
Generic Scaup,2000,54,lw,460
Generic Scaup,2000,56,lw,10
Generic Scaup,2000,57,lw,0
Generic Scaup,2000,58,lw,0
Generic Scaup,2000,59,lw,590
Generic Scaup,2000,60,lw,815
Generic Scaup,2000,61,lw,2155
Generic Scaup,2000,62,lw,21460
Generic Scaup,2000,63,lw,0
Generic Scaup,2000,64,lw,0
Generic Scaup,2000,65,ec,141
Generic Scaup,2000,66,ec,574
Generic Scaup,2000,67,ec,754
Generic Scaup,2000,68,ec,620
Generic Scaup,2000,69,ec,4659
Generic Scaup,2000,7,nh,20
Generic Scaup,2000,70,ec,14764
Generic Scaup,2000,71,ec,283
Generic Scaup,2000,72,uw,0
Generic Scaup,2000,73,uw,0
Generic Scaup,2000,74,uw,40
Generic Scaup,2000,75,uw,975
Generic Scaup,2000,76,uw,1050
Generic Scaup,2000,77,uw,0
Generic Scaup,2000,78,uw,3505
Generic Scaup,2000,79,uw,950
Generic Scaup,2000,8,nh,0
Generic Scaup,2000,80,uw,1150
Generic Scaup,2000,81,uw,1315
Generic Scaup,2000,82,uw,5675
Generic Scaup,2000,83,uw,1000
